"","DATE","SITE","SPECIES","COUNT"
"611",2010-09-27,"SCDI","sea otter",0
"612",2010-09-27,"SCDI","sea otter",0
"613",2010-10-04,"MOHK","sea otter",0
"614",2010-10-07,"SCDI","sea otter",0
"615",2010-10-07,"SCDI","sea otter",0
"616",2010-10-07,"SCTW","sea otter",0
"617",2010-10-07,"SCTW","sea otter",0
"618",2010-10-08,"AQUE","sea otter",0
"619",2010-10-11,"ABUR","sea otter",0
"620",2010-10-11,"ABUR","sea otter",0
"621",2010-10-11,"MOHK","sea otter",0
"622",2010-10-12,"NAPL","sea otter",0
"623",2010-10-13,"AQUE","sea otter",0
"624",2010-10-14,"CARP","sea otter",0
"625",2010-10-20,"SCDI","sea otter",0
"626",2010-10-29,"AQUE","sea otter",0
"627",2010-10-29,"MOHK","sea otter",0
"628",2010-11-01,"ABUR","sea otter",0
"629",2010-11-02,"AQUE","sea otter",0
"630",2010-11-05,"MOHK","sea otter",0
"631",2010-11-16,"SCDI","sea otter",0
"632",2010-11-17,"NAPL","sea otter",0
"633",2010-11-18,"MOHK","sea otter",0
"634",2010-11-19,"AQUE","sea otter",0
"635",2010-11-30,"SCDI","sea otter",0
"636",2010-11-30,"SCDI","sea otter",0
"637",2010-11-30,"SCDI","sea otter",0
"638",2010-11-30,"SCDI","sea otter",0
"639",2010-11-30,"SCDI","sea otter",0
"640",2010-11-30,"SCDI","sea otter",0
"641",2010-11-30,"SCDI","sea otter",0
"642",2010-11-30,"SCDI","sea otter",0
"643",2010-11-30,"SCDI","sea otter",0
"644",2010-11-30,"SCTW","sea otter",0
"645",2010-11-30,"SCTW","sea otter",0
"646",2010-12-01,"SCDI","sea otter",0
"647",2010-12-07,"AQUE","sea otter",0
"648",2010-12-14,"NAPL","sea otter",0
"649",2010-12-14,"IVEE","sea otter",0
"650",2010-12-14,"GOLB","sea otter",0
"651",2011-01-04,"MOHK","sea otter",0
"652",2011-01-07,"MOHK","sea otter",0
"653",2011-01-10,"NAPL","sea otter",0
"654",2011-01-11,"AQUE","sea otter",0
"655",2011-01-12,"MOHK","sea otter",0
"656",2011-01-21,"BULL","sea otter",0
"657",2011-01-21,"ALE","sea otter",0
"658",2011-01-21,"AHND","sea otter",0
"659",2011-01-27,"SCDI","sea otter",0
"660",2011-01-27,"SCTW","sea otter",0
"661",2011-02-01,"AQUE","sea otter",0
"662",2011-02-22,"NAPL","sea otter",0
"663",2011-02-28,"NAPL","sea otter",0
"664",2011-03-01,"MOHK","sea otter",0
"665",2011-03-03,"AQUE","sea otter",0
"666",2011-03-03,"NAPL","sea otter",0
"667",2011-03-04,"ABUR","sea otter",0
"668",2011-03-04,"MOHK","sea otter",0
"669",2011-03-11,"CARP","sea otter",0
"670",2011-03-31,"ABUR","sea otter",0
"671",2011-03-31,"CARP","sea otter",0
"672",2011-04-01,"MOHK","sea otter",0
"673",2011-04-04,"AQUE","sea otter",0
"674",2011-04-07,"CARP","sea otter",0
"675",2011-04-12,"MOHK","sea otter",0
"676",2011-04-13,"AQUE","sea otter",0
"677",2011-04-14,"CARP","sea otter",0
"678",2011-04-15,"NAPL","sea otter",0
"679",2011-04-21,"ABUR","sea otter",0
"680",2011-04-27,"CARP","sea otter",0
"681",2011-04-28,"MOHK","sea otter",0
"682",2011-05-02,"MOHK","sea otter",0
"683",2011-05-02,"ABUR","sea otter",0
"684",2011-05-04,"AQUE","sea otter",0
"685",2011-05-04,"GOLB","sea otter",0
"686",2011-05-25,"NAPL","sea otter",0
"687",2011-05-26,"MOHK","sea otter",0
"688",2011-05-31,"CARP","sea otter",0
"689",2011-06-01,"AQUE","sea otter",0
"690",2011-06-02,"MOHK","sea otter",0
"691",2011-06-07,"ABUR","sea otter",0
"692",2011-06-07,"MOHK","sea otter",0
"693",2011-06-08,"AQUE","sea otter",0
"694",2011-06-14,"NAPL","sea otter",0
"695",2011-06-15,"CARP","sea otter",0
"696",2011-06-16,"NAPL","sea otter",0
"697",2011-06-16,"IVEE","sea otter",0
"698",2011-06-17,"GOLB","sea otter",0
"699",2011-06-17,"OTHER","sea otter",0
"700",2011-06-22,"BULL","sea otter",0
"701",2011-06-22,"AHND","sea otter",0
"702",2011-06-23,"GOLB","sea otter",0
"703",2011-06-28,"GOLB","sea otter",0
"704",2011-06-29,"AQUE","sea otter",0
"705",2011-06-29,"MOHK","sea otter",0
"706",2011-06-30,"GOLB","sea otter",0
"707",2011-07-01,"GOLB","sea otter",0
"708",2011-07-07,"MOHK","sea otter",0
"709",2011-07-07,"ABUR","sea otter",0
"710",2011-07-08,"AQUE","sea otter",0
"711",2011-07-14,"GOLB","sea otter",0
"712",2011-07-18,"CARP","sea otter",0
"713",2011-07-18,"CARP","sea otter",0
"714",2011-07-19,"NAPL","sea otter",0
"715",2011-07-19,"NAPL","sea otter",0
"716",2011-07-20,"MOHK","sea otter",0
"717",2011-07-20,"ABUR","sea otter",0
"718",2011-07-20,"MOHK","sea otter",0
"719",2011-07-21,"NAPL","sea otter",0
"720",2011-07-21,"AQUE","sea otter",0
"721",2011-07-22,"AQUE","sea otter",0
"722",2011-07-22,"CARP","sea otter",0
"723",2011-07-25,"BULL","sea otter",0
"724",2011-07-25,"AQUE","sea otter",0
"725",2011-07-25,"BULL","sea otter",0
"726",2011-07-25,"AHND","sea otter",0
"727",2011-07-26,"SCTW","sea otter",0
"728",2011-07-26,"SCDI","sea otter",0
"729",2011-07-26,"IVEE","sea otter",0
"730",2011-07-26,"GOLB","sea otter",0
"731",2011-07-27,"SCTW","sea otter",0
"732",2011-08-02,"GOLB","sea otter",0
"733",2011-08-03,"ABUR","sea otter",0
"734",2011-08-03,"MOHK","sea otter",0
"735",2011-08-08,"GOLB","sea otter",0
"736",2011-08-17,"SCDI","sea otter",0
"737",2011-08-17,"SCDI","sea otter",0
"738",2011-08-17,"SCDI","sea otter",0
"739",2011-08-18,"SCTW","sea otter",0
"740",2011-08-18,"SCTW","sea otter",0
"741",2011-08-22,"AQUE","sea otter",0
"742",2011-08-22,"MOHK","sea otter",0
"743",2011-08-23,"SCDI","sea otter",0
"744",2011-08-23,"SCDI","sea otter",0
"745",2011-08-23,"SCDI","sea otter",0
"746",2011-08-25,"MOHK","sea otter",0
"747",2011-08-25,"MOHK","sea otter",0
"748",2011-08-30,"SCDI","sea otter",0
"749",2011-08-30,"SCDI","sea otter",0
"750",2011-08-30,"SCDI","sea otter",0
"751",2011-08-31,"CARP","sea otter",0
"752",2011-09-06,"MOHK","sea otter",0
"753",2011-09-06,"ABUR","sea otter",0
"754",2011-09-07,"AQUE","sea otter",0
"755",2011-09-08,"NAPL","sea otter",0
"756",2011-09-09,"MOHK","sea otter",0
"757",2011-09-13,"GOLB","sea otter",0
"758",2011-09-14,"GOLB","sea otter",0
"759",2011-09-21,"SCTW","sea otter",0
"760",2011-09-26,"NAPL","sea otter",0
"761",2011-09-27,"SCTW","sea otter",0
"762",2011-10-03,"MOHK","sea otter",0
"763",2011-10-04,"ABUR","sea otter",0
"764",2011-10-04,"IVEE","sea otter",0
"765",2011-10-07,"AQUE","sea otter",0
"766",2011-10-07,"IVEE","sea otter",0
"767",2011-10-11,"SCTW","sea otter",0
"768",2011-10-13,"IVEE","sea otter",0
"769",2011-10-14,"IVEE","sea otter",0
"770",2011-10-17,"CARP","sea otter",0
"771",2011-10-18,"SCTW","sea otter",0
"772",2011-10-19,"MOHK","sea otter",0
"773",2011-10-20,"AQUE","sea otter",0
"774",2011-10-20,"NAPL","sea otter",0
"775",2011-10-21,"CARP","sea otter",0
"776",2011-10-24,"GOLB","sea otter",0
"777",2011-10-25,"NAPL","sea otter",0
"778",2011-10-26,"IVEE","sea otter",1
"779",2011-10-27,"IVEE","sea otter",0
"780",2011-10-28,"IVEE","sea otter",0
"781",2011-10-28,"GOLB","sea otter",0
"782",2011-10-30,"GOLB","sea otter",0
"783",2011-11-01,"ABUR","sea otter",0
"784",2011-11-01,"MOHK","sea otter",0
"785",2011-11-02,"AQUE","sea otter",0
"786",2011-11-17,"GOLB","sea otter",0
"787",2011-11-18,"ABUR","sea otter",0
"788",2011-11-28,"CARP","sea otter",0
"789",2011-11-29,"MOHK","sea otter",0
"790",2011-11-30,"NAPL","sea otter",0
"791",2011-12-05,"ABUR","sea otter",0
"792",2011-12-05,"GOLB","sea otter",0
"793",2011-12-08,"AQUE","sea otter",0
"794",2011-12-16,"MOHK","sea otter",0
"795",2011-12-20,"ABUR","sea otter",0
"796",2011-12-21,"ABUR","sea otter",0
"797",2011-12-21,"MOHK","sea otter",0
"798",2011-12-22,"ABUR","sea otter",0
"799",2007-01-02,"ANACAPA","urchin",0
"800",2007-01-02,"ANACAPA","urchin",0
"801",2007-01-02,"ANACAPA","urchin",0
"802",2007-01-02,"ANACAPA","urchin",0
"803",2007-01-30,"ANACAPA","urchin",0
"804",2007-01-30,"ANACAPA","urchin",0
"805",2007-01-30,"ANACAPA","urchin",0
"806",2007-01-30,"ANACAPA","urchin",0
"807",2007-02-13,"ANACAPA","urchin",0
"808",2007-02-13,"ANACAPA","urchin",0
"809",2007-02-13,"ANACAPA","urchin",0
"810",2007-02-13,"ANACAPA","urchin",0
"811",2007-04-25,"ANACAPA","urchin",0
"812",2007-04-25,"ANACAPA","urchin",0
"813",2007-04-25,"ANACAPA","urchin",0
"814",2007-04-25,"ANACAPA","urchin",0
"815",2007-05-09,"ANACAPA","urchin",0
"816",2007-05-09,"ANACAPA","urchin",0
"817",2007-05-09,"ANACAPA","urchin",0
"818",2007-05-09,"ANACAPA","urchin",0
"819",2007-05-23,"ANACAPA","urchin",0
"820",2007-05-23,"ANACAPA","urchin",0
"821",2007-05-23,"ANACAPA","urchin",0
"822",2007-05-23,"ANACAPA","urchin",0
"823",2007-06-20,"ANACAPA","urchin",23
"824",2007-06-20,"ANACAPA","urchin",28
"825",2007-06-20,"ANACAPA","urchin",8
"826",2007-06-20,"ANACAPA","urchin",14
"827",2007-07-05,"ANACAPA","urchin",0
"828",2007-07-05,"ANACAPA","urchin",3
"829",2007-07-05,"ANACAPA","urchin",1
"830",2007-07-05,"ANACAPA","urchin",6
"831",2007-07-18,"ANACAPA","urchin",0
"832",2007-07-18,"ANACAPA","urchin",0
"833",2007-07-18,"ANACAPA","urchin",0
"834",2007-07-18,"ANACAPA","urchin",0
"835",2007-08-01,"ANACAPA","urchin",0
"836",2007-08-01,"ANACAPA","urchin",0
"837",2007-08-01,"ANACAPA","urchin",0
"838",2007-08-01,"ANACAPA","urchin",0
"839",2007-08-15,"ANACAPA","urchin",0
"840",2007-08-15,"ANACAPA","urchin",0
"841",2007-08-15,"ANACAPA","urchin",0
"842",2007-08-15,"ANACAPA","urchin",0
"843",2007-08-29,"ANACAPA","urchin",0
"844",2007-08-29,"ANACAPA","urchin",0
"845",2007-08-29,"ANACAPA","urchin",0
"846",2007-08-29,"ANACAPA","urchin",0
"847",2007-09-26,"ANACAPA","urchin",0
"848",2007-09-26,"ANACAPA","urchin",0
"849",2007-09-26,"ANACAPA","urchin",0
"850",2007-09-26,"ANACAPA","urchin",0
"851",2007-10-10,"ANACAPA","urchin",0
"852",2007-10-10,"ANACAPA","urchin",0
"853",2007-10-10,"ANACAPA","urchin",0
"854",2007-10-10,"ANACAPA","urchin",0
"855",2007-10-24,"ANACAPA","urchin",0
"856",2007-10-24,"ANACAPA","urchin",0
"857",2007-10-24,"ANACAPA","urchin",0
"858",2007-10-24,"ANACAPA","urchin",0
"859",2007-11-06,"ANACAPA","urchin",0
"860",2007-11-06,"ANACAPA","urchin",0
"861",2007-11-06,"ANACAPA","urchin",0
"862",2007-11-06,"ANACAPA","urchin",0
"863",2007-12-05,"ANACAPA","urchin",0
"864",2007-12-05,"ANACAPA","urchin",0
"865",2007-12-05,"ANACAPA","urchin",0
"866",2007-12-05,"ANACAPA","urchin",0
"867",2007-12-19,"ANACAPA","urchin",0
"868",2007-12-19,"ANACAPA","urchin",0
"869",2007-12-19,"ANACAPA","urchin",0
"870",2007-12-19,"ANACAPA","urchin",0
"871",2008-01-15,"ANACAPA","urchin",8
"872",2008-01-15,"ANACAPA","urchin",19
"873",2008-01-15,"ANACAPA","urchin",18
"874",2008-01-15,"ANACAPA","urchin",21
"875",2008-02-13,"ANACAPA","urchin",2
"876",2008-02-13,"ANACAPA","urchin",6
"877",2008-02-13,"ANACAPA","urchin",3
"878",2008-02-13,"ANACAPA","urchin",3
"879",2008-02-27,"ANACAPA","urchin",2
"880",2008-02-27,"ANACAPA","urchin",5
"881",2008-02-27,"ANACAPA","urchin",3
"882",2008-02-27,"ANACAPA","urchin",6
"883",2008-03-12,"ANACAPA","urchin",0
"884",2008-03-12,"ANACAPA","urchin",0
"885",2008-03-12,"ANACAPA","urchin",0
"886",2008-03-12,"ANACAPA","urchin",0
"887",2008-03-26,"ANACAPA","urchin",0
"888",2008-03-26,"ANACAPA","urchin",0
"889",2008-03-26,"ANACAPA","urchin",0
"890",2008-03-26,"ANACAPA","urchin",0
"891",2008-04-09,"ANACAPA","urchin",20
"892",2008-04-09,"ANACAPA","urchin",25
"893",2008-04-09,"ANACAPA","urchin",25
"894",2008-04-09,"ANACAPA","urchin",51
"895",2008-04-23,"ANACAPA","urchin",0
"896",2008-04-23,"ANACAPA","urchin",0
"897",2008-04-23,"ANACAPA","urchin",0
"898",2008-04-23,"ANACAPA","urchin",0
"899",2008-05-07,"ANACAPA","urchin",7
"900",2008-05-07,"ANACAPA","urchin",9
"901",2008-05-07,"ANACAPA","urchin",3
"902",2008-05-07,"ANACAPA","urchin",5
"903",2008-06-18,"ANACAPA","urchin",0
"904",2008-06-18,"ANACAPA","urchin",1
"905",2008-06-18,"ANACAPA","urchin",0
"906",2008-06-18,"ANACAPA","urchin",0
"907",2008-07-30,"ANACAPA","urchin",0
"908",2008-07-30,"ANACAPA","urchin",0
"909",2008-07-30,"ANACAPA","urchin",0
"910",2008-07-30,"ANACAPA","urchin",0
"911",2008-08-27,"ANACAPA","urchin",0
"912",2008-08-27,"ANACAPA","urchin",0
"913",2008-08-27,"ANACAPA","urchin",0
"914",2008-08-27,"ANACAPA","urchin",0
"915",2008-09-10,"ANACAPA","urchin",0
"916",2008-09-10,"ANACAPA","urchin",0
"917",2008-09-10,"ANACAPA","urchin",0
"918",2008-09-10,"ANACAPA","urchin",1
"919",2008-11-05,"ANACAPA","urchin",0
"920",2008-11-05,"ANACAPA","urchin",0
"921",2008-11-05,"ANACAPA","urchin",0
"922",2008-11-05,"ANACAPA","urchin",0
"923",2008-11-19,"ANACAPA","urchin",0
"924",2008-11-19,"ANACAPA","urchin",0
"925",2008-11-19,"ANACAPA","urchin",0
"926",2008-11-19,"ANACAPA","urchin",0
"927",2008-12-01,"ANACAPA","urchin",0
"928",2008-12-01,"ANACAPA","urchin",0
"929",2008-12-01,"ANACAPA","urchin",0
"930",2008-12-01,"ANACAPA","urchin",0
"931",2008-12-30,"ANACAPA","urchin",0
"932",2008-12-30,"ANACAPA","urchin",0
"933",2008-12-30,"ANACAPA","urchin",0
"934",2008-12-30,"ANACAPA","urchin",0
"935",2009-01-28,"ANACAPA","urchin",0
"936",2009-01-28,"ANACAPA","urchin",1
"937",2009-01-28,"ANACAPA","urchin",0
"938",2009-01-28,"ANACAPA","urchin",0
"939",2009-02-25,"ANACAPA","urchin",0
"940",2009-02-25,"ANACAPA","urchin",0
"941",2009-02-25,"ANACAPA","urchin",0
"942",2009-02-25,"ANACAPA","urchin",0
"943",2009-03-11,"ANACAPA","urchin",0
"944",2009-03-11,"ANACAPA","urchin",0
"945",2009-03-11,"ANACAPA","urchin",0
"946",2009-03-11,"ANACAPA","urchin",0
"947",2009-03-25,"ANACAPA","urchin",7
"948",2009-03-25,"ANACAPA","urchin",19
"949",2009-03-25,"ANACAPA","urchin",48
"950",2009-03-25,"ANACAPA","urchin",75
"951",2009-04-08,"ANACAPA","urchin",9
"952",2009-04-08,"ANACAPA","urchin",6
"953",2009-04-08,"ANACAPA","urchin",NA
"954",2009-04-08,"ANACAPA","urchin",11
"955",2009-05-20,"ANACAPA","urchin",0
"956",2009-05-20,"ANACAPA","urchin",0
"957",2009-05-20,"ANACAPA","urchin",0
"958",2009-05-20,"ANACAPA","urchin",0
"959",2009-06-03,"ANACAPA","urchin",19
"960",2009-06-03,"ANACAPA","urchin",15
"961",2009-06-03,"ANACAPA","urchin",26
"962",2009-06-03,"ANACAPA","urchin",60
"963",2009-06-17,"ANACAPA","urchin",7
"964",2009-06-17,"ANACAPA","urchin",20
"965",2009-06-17,"ANACAPA","urchin",18
"966",2009-06-17,"ANACAPA","urchin",23
"967",2009-07-01,"ANACAPA","urchin",1
"968",2009-07-01,"ANACAPA","urchin",2
"969",2009-07-01,"ANACAPA","urchin",1
"970",2009-07-01,"ANACAPA","urchin",4
"971",2009-07-15,"ANACAPA","urchin",0
"972",2009-07-15,"ANACAPA","urchin",0
"973",2009-07-15,"ANACAPA","urchin",1
"974",2009-07-15,"ANACAPA","urchin",2
"975",2009-07-29,"ANACAPA","urchin",0
"976",2009-07-29,"ANACAPA","urchin",1
"977",2009-07-29,"ANACAPA","urchin",0
"978",2009-07-29,"ANACAPA","urchin",0
"979",2009-10-07,"ANACAPA","urchin",0
"980",2009-10-07,"ANACAPA","urchin",0
"981",2009-10-07,"ANACAPA","urchin",0
"982",2009-10-07,"ANACAPA","urchin",0
"983",2009-10-21,"ANACAPA","urchin",0
"984",2009-10-21,"ANACAPA","urchin",0
"985",2009-10-21,"ANACAPA","urchin",0
"986",2009-10-21,"ANACAPA","urchin",0
"987",2009-11-04,"ANACAPA","urchin",0
"988",2009-11-04,"ANACAPA","urchin",0
"989",2009-11-04,"ANACAPA","urchin",0
"990",2009-11-04,"ANACAPA","urchin",0
"991",2009-11-18,"ANACAPA","urchin",0
"992",2009-11-18,"ANACAPA","urchin",0
"993",2009-11-18,"ANACAPA","urchin",0
"994",2009-11-18,"ANACAPA","urchin",0
"995",2009-12-02,"ANACAPA","urchin",0
"996",2009-12-02,"ANACAPA","urchin",0
"997",2009-12-02,"ANACAPA","urchin",0
"998",2009-12-02,"ANACAPA","urchin",0
"999",2009-12-16,"ANACAPA","urchin",0
"1000",2009-12-16,"ANACAPA","urchin",0
"1001",2009-12-16,"ANACAPA","urchin",0
"1002",2009-12-16,"ANACAPA","urchin",0
"1003",2009-12-30,"ANACAPA","urchin",0
"1004",2009-12-30,"ANACAPA","urchin",0
"1005",2009-12-30,"ANACAPA","urchin",0
"1006",2009-12-30,"ANACAPA","urchin",1
"1007",2010-02-10,"ANACAPA","urchin",0
"1008",2010-02-10,"ANACAPA","urchin",0
"1009",2010-02-10,"ANACAPA","urchin",0
"1010",2010-02-10,"ANACAPA","urchin",0
"1011",2010-02-23,"ANACAPA","urchin",2
"1012",2010-02-23,"ANACAPA","urchin",3
"1013",2010-02-23,"ANACAPA","urchin",2
"1014",2010-02-23,"ANACAPA","urchin",4
"1015",2010-03-17,"ANACAPA","urchin",1
"1016",2010-03-17,"ANACAPA","urchin",1
"1017",2010-03-17,"ANACAPA","urchin",0
"1018",2010-03-17,"ANACAPA","urchin",0
"1019",2010-03-24,"ANACAPA","urchin",6
"1020",2010-03-24,"ANACAPA","urchin",8
"1021",2010-03-24,"ANACAPA","urchin",11
"1022",2010-03-24,"ANACAPA","urchin",17
"1023",2010-04-27,"ANACAPA","urchin",1
"1024",2010-04-27,"ANACAPA","urchin",2
"1025",2010-04-27,"ANACAPA","urchin",1
"1026",2010-04-27,"ANACAPA","urchin",4
"1027",2010-05-04,"ANACAPA","urchin",0
"1028",2010-05-04,"ANACAPA","urchin",1
"1029",2010-05-04,"ANACAPA","urchin",1
"1030",2010-05-04,"ANACAPA","urchin",2
"1031",2010-05-18,"ANACAPA","urchin",0
"1032",2010-05-18,"ANACAPA","urchin",1
"1033",2010-05-18,"ANACAPA","urchin",2
"1034",2010-05-18,"ANACAPA","urchin",2
"1035",2010-06-01,"ANACAPA","urchin",0
"1036",2010-06-01,"ANACAPA","urchin",2
"1037",2010-06-01,"ANACAPA","urchin",0
"1038",2010-06-01,"ANACAPA","urchin",1
"1039",2010-06-23,"ANACAPA","urchin",1
"1040",2010-06-23,"ANACAPA","urchin",2
"1041",2010-06-23,"ANACAPA","urchin",0
"1042",2010-06-23,"ANACAPA","urchin",0
"1043",2010-07-14,"ANACAPA","urchin",0
"1044",2010-07-14,"ANACAPA","urchin",0
"1045",2010-07-14,"ANACAPA","urchin",0
"1046",2010-07-14,"ANACAPA","urchin",1
"1047",2010-07-28,"ANACAPA","urchin",0
"1048",2010-07-28,"ANACAPA","urchin",0
"1049",2010-07-28,"ANACAPA","urchin",0
"1050",2010-07-28,"ANACAPA","urchin",2
"1051",2010-08-11,"ANACAPA","urchin",0
"1052",2010-08-11,"ANACAPA","urchin",0
"1053",2010-08-11,"ANACAPA","urchin",0
"1054",2010-08-11,"ANACAPA","urchin",0
"1055",2010-08-25,"ANACAPA","urchin",0
"1056",2010-08-25,"ANACAPA","urchin",0
"1057",2010-08-25,"ANACAPA","urchin",0
"1058",2010-08-25,"ANACAPA","urchin",0
"1059",2010-09-08,"ANACAPA","urchin",0
"1060",2010-09-08,"ANACAPA","urchin",1
"1061",2010-09-08,"ANACAPA","urchin",0
"1062",2010-09-08,"ANACAPA","urchin",0
"1063",2010-09-22,"ANACAPA","urchin",0
"1064",2010-09-22,"ANACAPA","urchin",1
"1065",2010-09-22,"ANACAPA","urchin",0
"1066",2010-09-22,"ANACAPA","urchin",0
"1067",2010-10-06,"ANACAPA","urchin",0
"1068",2010-10-06,"ANACAPA","urchin",0
"1069",2010-10-06,"ANACAPA","urchin",0
"1070",2010-10-06,"ANACAPA","urchin",0
"1071",2010-10-20,"ANACAPA","urchin",0
"1072",2010-10-20,"ANACAPA","urchin",0
"1073",2010-10-20,"ANACAPA","urchin",0
"1074",2010-10-20,"ANACAPA","urchin",0
"1075",2010-11-04,"ANACAPA","urchin",0
"1076",2010-11-04,"ANACAPA","urchin",0
"1077",2010-11-04,"ANACAPA","urchin",0
"1078",2010-11-04,"ANACAPA","urchin",0
"1079",2010-11-17,"ANACAPA","urchin",0
"1080",2010-11-17,"ANACAPA","urchin",0
"1081",2010-11-17,"ANACAPA","urchin",0
"1082",2010-11-17,"ANACAPA","urchin",0
"1083",2010-12-14,"ANACAPA","urchin",0
"1084",2010-12-14,"ANACAPA","urchin",0
"1085",2010-12-14,"ANACAPA","urchin",0
"1086",2010-12-14,"ANACAPA","urchin",0
"1087",2011-01-12,"ANACAPA","urchin",5
"1088",2011-01-12,"ANACAPA","urchin",6
"1089",2011-01-12,"ANACAPA","urchin",5
"1090",2011-01-12,"ANACAPA","urchin",7
"1091",2011-01-26,"ANACAPA","urchin",3
"1092",2011-01-26,"ANACAPA","urchin",4
"1093",2011-01-26,"ANACAPA","urchin",5
"1094",2011-01-26,"ANACAPA","urchin",7
"1095",2011-02-09,"ANACAPA","urchin",0
"1096",2011-02-09,"ANACAPA","urchin",0
"1097",2011-02-09,"ANACAPA","urchin",0
"1098",2011-02-09,"ANACAPA","urchin",0
"1099",2011-02-23,"ANACAPA","urchin",1
"1100",2011-02-23,"ANACAPA","urchin",9
"1101",2011-02-23,"ANACAPA","urchin",7
"1102",2011-02-23,"ANACAPA","urchin",10
"1103",2011-03-10,"ANACAPA","urchin",24
"1104",2011-03-10,"ANACAPA","urchin",11
"1105",2011-03-10,"ANACAPA","urchin",23
"1106",2011-03-10,"ANACAPA","urchin",15
"1107",2011-03-23,"ANACAPA","urchin",31
"1108",2011-03-23,"ANACAPA","urchin",30
"1109",2011-03-23,"ANACAPA","urchin",30
"1110",2011-03-23,"ANACAPA","urchin",37
"1111",2011-03-23,"ANACAPA","urchin",NA
"1112",2011-03-23,"ANACAPA","urchin",NA
"1113",2011-03-23,"ANACAPA","urchin",NA
"1114",2011-03-23,"ANACAPA","urchin",NA
"1115",2011-04-06,"ANACAPA","urchin",10
"1116",2011-04-06,"ANACAPA","urchin",5
"1117",2011-04-06,"ANACAPA","urchin",3
"1118",2011-04-06,"ANACAPA","urchin",11
"1119",2011-04-06,"ANACAPA","urchin",NA
"1120",2011-04-06,"ANACAPA","urchin",NA
"1121",2011-04-06,"ANACAPA","urchin",NA
"1122",2011-04-06,"ANACAPA","urchin",NA
"1123",2011-04-27,"ANACAPA","urchin",14
"1124",2011-04-27,"ANACAPA","urchin",3
"1125",2011-04-27,"ANACAPA","urchin",8
"1126",2011-04-27,"ANACAPA","urchin",6
"1127",2011-04-27,"ANACAPA","urchin",NA
"1128",2011-04-27,"ANACAPA","urchin",NA
"1129",2011-04-27,"ANACAPA","urchin",NA
"1130",2011-04-27,"ANACAPA","urchin",NA
"1131",2011-05-26,"ANACAPA","urchin",0
"1132",2011-05-26,"ANACAPA","urchin",0
"1133",2011-05-26,"ANACAPA","urchin",0
"1134",2011-05-26,"ANACAPA","urchin",0
"1135",2011-05-26,"ANACAPA","urchin",NA
"1136",2011-05-26,"ANACAPA","urchin",NA
"1137",2011-05-26,"ANACAPA","urchin",NA
"1138",2011-05-26,"ANACAPA","urchin",NA
"1139",2011-06-08,"ANACAPA","urchin",0
"1140",2011-06-08,"ANACAPA","urchin",1
"1141",2011-06-08,"ANACAPA","urchin",1
"1142",2011-06-08,"ANACAPA","urchin",0
"1143",2011-06-08,"ANACAPA","urchin",NA
"1144",2011-06-08,"ANACAPA","urchin",NA
"1145",2011-06-08,"ANACAPA","urchin",NA
"1146",2011-06-08,"ANACAPA","urchin",NA
"1147",2011-06-15,"ANACAPA","urchin",0
"1148",2011-06-15,"ANACAPA","urchin",0
"1149",2011-06-15,"ANACAPA","urchin",0
"1150",2011-06-15,"ANACAPA","urchin",1
"1151",2011-06-15,"ANACAPA","urchin",NA
"1152",2011-06-15,"ANACAPA","urchin",NA
"1153",2011-06-15,"ANACAPA","urchin",NA
"1154",2011-06-15,"ANACAPA","urchin",NA
"1155",2011-06-28,"ANACAPA","urchin",0
"1156",2011-06-28,"ANACAPA","urchin",0
"1157",2011-06-28,"ANACAPA","urchin",1
"1158",2011-06-28,"ANACAPA","urchin",1
"1159",2011-06-28,"ANACAPA","urchin",NA
"1160",2011-06-28,"ANACAPA","urchin",NA
"1161",2011-06-28,"ANACAPA","urchin",NA
"1162",2011-06-28,"ANACAPA","urchin",NA
"1163",2011-07-12,"ANACAPA","urchin",NA
"1164",2011-07-12,"ANACAPA","urchin",NA
"1165",2011-07-12,"ANACAPA","urchin",NA
"1166",2011-07-12,"ANACAPA","urchin",NA
"1167",2011-07-12,"ANACAPA","urchin",NA
"1168",2011-07-12,"ANACAPA","urchin",NA
"1169",2011-07-12,"ANACAPA","urchin",NA
"1170",2011-07-12,"ANACAPA","urchin",NA
"1171",2011-07-20,"ANACAPA","urchin",1
"1172",2011-07-20,"ANACAPA","urchin",0
"1173",2011-07-20,"ANACAPA","urchin",0
"1174",2011-07-20,"ANACAPA","urchin",0
"1175",2011-07-20,"ANACAPA","urchin",NA
"1176",2011-07-20,"ANACAPA","urchin",NA
"1177",2011-07-20,"ANACAPA","urchin",NA
"1178",2011-07-20,"ANACAPA","urchin",NA
"1179",2011-07-26,"ANACAPA","urchin",0
